"exito","razon","area","tam_cat","orientacion","soporte_grp","sop_montaje","tec_oleo","tec_acuosas","tec_mixta","tec_fresco","tec_otras","tipo_autor","serie","fecha_est","fecha_cat","tema"
"0",1.31325301204819,81423,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.31325301204819,81423,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.315,52600,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.08108108108108,37000,"grande","vertical","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.31351351351351,44955,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.18918918918919,40700,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1,40000,"grande","cuadrado","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.225,49000,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.86666666666667,10500,"mediano","vertical","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"1",1.56353591160221,51223,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.18232044198895,38734,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.115,44600,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.115,44600,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"1",1.62105263157895,58520,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.35483870967742,46872,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.00529100529101,35910,"grande","vertical","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.44210526315789,52060,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
"0",1.01970443349754,42021,"grande","horizontal","Mural","1","0","0","0","1","0","anonimo","1",1150,"99","religioso"
